location, index, prn, phantom, poolId, contests, candidates0, candidates1, ...
card10051, 10050, 881471023073878, false, , 0 1, 
card1682, 1681, 1130815093560587, false, , 1, 
card7179, 7178, 1614478110411778, false, , 0 1, 
card761, 760, 1905789566807648, false, , 1, 
card10373, 10372, 2496601306400362, false, , 0 1, 
card4554, 4553, 3592474542637086, false, , 1, 
card4860, 4859, 4850982358719667, false, , 1, 
card8351, 8350, 6197869124014578, false, , 0 1, 
card1747, 1746, 7033686187613305, false, , 1, 
card5894, 5893, 7271794362756548, false, , 1, 
card4100, 4099, 7407437182073453, false, , 1, 
card10974, 10973, 8763397580228192, false, , 0 1, 
card860, 859, 10960158022881788, false, , 1, 
card4040, 4039, 11067600862499546, false, , 1, 
card3354, 3353, 11568765101396230, false, , 1, 
card1218, 1217, 11687604434542257, false, , 1, 
card2332, 2331, 12891948559090480, false, , 1, 
card4389, 4388, 13281042367443554, false, , 1, 
card3617, 3616, 14678062176575358, false, , 1, 
card4937, 4936, 14774655581403156, false, , 1, 
card10529, 10528, 15418419023647636, false, , 0 1, 
card1236, 1235, 15535503127854721, false, , 1, 
card497, 496, 16560947878095003, false, , 1, 
card7082, 7081, 17095469233220747, false, , 0 1, 
card5290, 5289, 17387336322020298, false, , 1, 
card5190, 5189, 17740077902775972, false, , 1, 
card5983, 5982, 18370128411616942, false, , 1, 
card8589, 8588, 18621108056555191, false, , 0 1, 
card3751, 3750, 18869855628750025, false, , 1, 
card10213, 10212, 19491756667795539, false, , 0 1, 
card10963, 10962, 20400693486529066, false, , 0 1, 
card7469, 7468, 20530579826319221, false, , 0 1, 
card10488, 10487, 21232509842633896, false, , 0 1, 
card4111, 4110, 21778356541632758, false, , 1, 
card6332, 6331, 22823026259813151, false, , 0 1, 
card609, 608, 22996414674277088, false, , 1, 
card8865, 8864, 23457780247781805, false, , 0 1, 
card10606, 10605, 23808601503094389, false, , 0 1, 
card5709, 5708, 24709053049957532, false, , 1, 
card9773, 9772, 25135763113779439, false, , 0 1, 
card6859, 6858, 25820611930431289, false, , 0 1, 
card2445, 2444, 26174573416032700, false, , 1, 
card255, 254, 26814711195670352, false, , 1, 
card8625, 8624, 26856704510294668, false, , 0 1, 
card8851, 8850, 27381348540814415, false, , 0 1, 
card4485, 4484, 29603976291646822, false, , 1, 
card8728, 8727, 29759196532143346, false, , 0 1, 
card3276, 3275, 30638531110477197, false, , 1, 
card10701, 10700, 30825423799108107, false, , 0 1, 
card5680, 5679, 31397231122732642, false, , 1, 
card9435, 9434, 32949041232166258, false, , 0 1, 
card10355, 10354, 33475475617617670, false, , 0 1, 
card4341, 4340, 33976252970053277, false, , 1, 
card8261, 8260, 34364889698916178, false, , 0 1, 
card7941, 7940, 36444721762145305, false, , 0 1, 
card8612, 8611, 36622822304338125, false, , 0 1, 
card3304, 3303, 37348757706705843, false, , 1, 
card10389, 10388, 37381656241713371, false, , 0 1, 
card4164, 4163, 38660350809870962, false, , 1, 
card7862, 7861, 39030723995497599, false, , 0 1, 
card8028, 8027, 40998771184204201, false, , 0 1, 
card1231, 1230, 41107850691411505, false, , 1, 
card4310, 4309, 42993540822416235, false, , 1, 
card4922, 4921, 43491926099414697, false, , 1, 
card1903, 1902, 44328236642071269, false, , 1, 
card2879, 2878, 44913486167774844, false, , 1, 
card4673, 4672, 47287003108031059, false, , 1, 
card11006, 11005, 48446768045643992, false, , 0 1, 
card3774, 3773, 49734315962174706, false, , 1, 
card9513, 9512, 50134129318213936, false, , 0 1, 
card1345, 1344, 51204180639100861, false, , 1, 
card310, 309, 52069935109209798, false, , 1, 
card2881, 2880, 52084933938509327, false, , 1, 
card5336, 5335, 52644796546811298, false, , 1, 
card10675, 10674, 52779769582407357, false, , 0 1, 
card1834, 1833, 53297989497190195, false, , 1, 
card6415, 6414, 55278945823264617, false, , 0 1, 
card10425, 10424, 56620800431167229, false, , 0 1, 
card8239, 8238, 56671298725850120, false, , 0 1, 
card8194, 8193, 57081567042652734, false, , 0 1, 
card1157, 1156, 59867680447432859, false, , 1, 
card5745, 5744, 60774411587029928, false, , 1, 
card5977, 5976, 62454534462813991, false, , 1, 
card7640, 7639, 63514214202036282, false, , 0 1, 
card1211, 1210, 63865479403923490, false, , 1, 
card4601, 4600, 64664870237601180, false, , 1, 
card3609, 3608, 64772823524502301, false, , 1, 
card8234, 8233, 64826273572797526, false, , 0 1, 
card4101, 4100, 65874584326355818, false, , 1, 
card9835, 9834, 68259518301861671, false, , 0 1, 
card7226, 7225, 68727313710428534, false, , 0 1, 
card6452, 6451, 69365881210557485, false, , 0 1, 
card10638, 10637, 70456107297728260, false, , 0 1, 
card10729, 10728, 71047682887020826, false, , 0 1, 
card4186, 4185, 71312179493893162, false, , 1, 
card2353, 2352, 72158375629109646, false, , 1, 
card1052, 1051, 75806394171801123, false, , 1, 
card4135, 4134, 75960386193049307, false, , 1, 
card10071, 10070, 76924546425178319, false, , 0 1, 
card4478, 4477, 77377021986450766, false, , 1, 
card2843, 2842, 78030764762212566, false, , 1, 
card4056, 4055, 78115128542781039, false, , 1, 
card9705, 9704, 79311348897144396, false, , 0 1, 
card8233, 8232, 81233069009675479, false, , 0 1, 
card44, 43, 81612285895293458, false, , 1, 
card355, 354, 82028150839198226, false, , 1, 
card3283, 3282, 82124291156331663, false, , 1, 
card8452, 8451, 82591624304238903, false, , 0 1, 
card9414, 9413, 82624132891145725, false, , 0 1, 
card3679, 3678, 83587748666613263, false, , 1, 
card9231, 9230, 83633673443166290, false, , 0 1, 
card9190, 9189, 88395391991651170, false, , 0 1, 
card8402, 8401, 89317182273077478, false, , 0 1, 
card5802, 5801, 90016452546005261, false, , 1, 
card8273, 8272, 90684688255149816, false, , 0 1, 
card8303, 8302, 91481557582018545, false, , 0 1, 
card7853, 7852, 92396991663962994, false, , 0 1, 
card7803, 7802, 92927560636140083, false, , 0 1, 
card1880, 1879, 92942081695455663, false, , 1, 
