location, index, prn, phantom, poolId, batchName, cvr contests, candidates0, candidates1, ...
card18367, 0, 0, , , style3, 
card16981, 1, 0, , , style3, 
card17364, 2, 0, , , style3, 
card2989, 3, 0, , , style0, 
card16445, 4, 0, , , style3, 
card4135, 5, 0, , , style0, 
card3755, 6, 0, , , style0, 
card19822, 7, 0, , , style3, 
card749, 8, 0, , , style0, 
card18186, 9, 0, , , style3, 
card19499, 10, 0, , , style3, 
card4736, 11, 0, , , style0, 
card12332, 12, 0, , , style2, 
card19183, 13, 0, , , style3, 
card16122, 14, 0, , , style2, 
card2049, 15, 0, , , style0, 
card16498, 16, 0, , , style3, 
card18383, 17, 0, , , style3, 
card229, 18, 0, , , style0, 
card17871, 19, 0, , , style3, 
card19513, 20, 0, , , style3, 
card2246, 21, 0, , , style0, 
card12391, 22, 0, , , style2, 
card16771, 23, 0, , , style3, 
card11559, 24, 0, , , style2, 
card10281, 25, 0, , , style2, 
card18192, 26, 0, , , style3, 
card8040, 27, 0, , , style1, 
card6932, 28, 0, , , style1, 
card3137, 29, 0, , , style0, 
card5305, 30, 0, , , style0, 
card7405, 31, 0, , , style1, 
card479, 32, 0, , , style0, 
card2611, 33, 0, , , style0, 
card15177, 34, 0, , , style2, 
card3484, 35, 0, , , style0, 
card4922, 36, 0, , , style0, 
card14397, 37, 0, , , style2, 
card4518, 38, 0, , , style0, 
card19492, 39, 0, , , style3, 
card8386, 40, 0, , , style2, 
card9496, 41, 0, , , style2, 
card17336, 42, 0, , , style3, 
card4069, 43, 0, , , style0, 
card1744, 44, 0, , , style0, 
card8491, 45, 0, , , style2, 
card1839, 46, 0, , , style0, 
card2732, 47, 0, , , style0, 
card16355, 48, 0, , , style3, 
card16219, 49, 0, , , style3, 
card15740, 50, 0, , , style2, 
card14444, 51, 0, , , style2, 
card5196, 52, 0, , , style0, 
card352, 53, 0, , , style0, 
card4661, 54, 0, , , style0, 
card8589, 55, 0, , , style2, 
card1581, 56, 0, , , style0, 
card1412, 57, 0, , , style0, 
card3970, 58, 0, , , style0, 
card19704, 59, 0, , , style3, 
card17879, 60, 0, , , style3, 
card19829, 61, 0, , , style3, 
card14986, 62, 0, , , style2, 
card3747, 63, 0, , , style0, 
card14947, 64, 0, , , style2, 
card6290, 65, 0, , , style0, 
card15455, 66, 0, , , style2, 
card8840, 67, 0, , , style2, 
card4699, 68, 0, , , style0, 
card18544, 69, 0, , , style3, 
card13202, 70, 0, , , style2, 
card5526, 71, 0, , , style0, 
card19745, 72, 0, , , style3, 
card15286, 73, 0, , , style2, 
card6456, 74, 0, , , style0, 
card12437, 75, 0, , , style2, 
card5943, 76, 0, , , style0, 
card12483, 77, 0, , , style2, 
card1322, 78, 0, , , style0, 
card15041, 79, 0, , , style2, 
card8052, 80, 0, , , style2, 
card16544, 81, 0, , , style3, 
card11071, 82, 0, , , style2, 
card16588, 83, 0, , , style3, 
card17385, 84, 0, , , style3, 
card5077, 85, 0, , , style0, 
card1996, 86, 0, , , style0, 
card16555, 87, 0, , , style3, 
card13272, 88, 0, , , style2, 
card3912, 89, 0, , , style0, 
card19059, 90, 0, , , style3, 
card3592, 91, 0, , , style0, 
card14554, 92, 0, , , style2, 
card2169, 93, 0, , , style0, 
card10550, 94, 0, , , style2, 
card18746, 95, 0, , , style3, 
card9483, 96, 0, , , style2, 
card11822, 97, 0, , , style2, 
card3778, 98, 0, , , style0, 
card9929, 99, 0, , , style2, 
card14692, 100, 0, , , style2, 
card15628, 101, 0, , , style2, 
card5390, 102, 0, , , style0, 
card16356, 103, 0, , , style3, 
card2703, 104, 0, , , style0, 
card7255, 105, 0, , , style1, 
card14360, 106, 0, , , style2, 
card1176, 107, 0, , , style0, 
card10501, 108, 0, , , style2, 
card2818, 109, 0, , , style0, 
card19909, 110, 0, , , style3, 
card13707, 111, 0, , , style2, 
card19989, 112, 0, , , style3, 
card4059, 113, 0, , , style0, 
card13880, 114, 0, , , style2, 
card4570, 115, 0, , , style0, 
card10272, 116, 0, , , style2, 
card2992, 117, 0, , , style0, 
card18889, 118, 0, , , style3, 
card11627, 119, 0, , , style2, 
card3497, 120, 0, , , style0, 
card4622, 121, 0, , , style0, 
card5832, 122, 0, , , style0, 
card13719, 123, 0, , , style2, 
card6796, 124, 0, , , style0, 
card4016, 125, 0, , , style0, 
card778, 126, 0, , , style0, 
card18764, 127, 0, , , style3, 
card5421, 128, 0, , , style0, 
card18522, 129, 0, , , style3, 
card1149, 130, 0, , , style0, 
card19158, 131, 0, , , style3, 
card8025, 132, 0, , , style1, 
card18037, 133, 0, , , style3, 
card19081, 134, 0, , , style3, 
card17046, 135, 0, , , style3, 
card18200, 136, 0, , , style3, 
card12054, 137, 0, , , style2, 
card10814, 138, 0, , , style2, 
card19788, 139, 0, , , style3, 
card14431, 140, 0, , , style2, 
card1625, 141, 0, , , style0, 
card18654, 142, 0, , , style3, 
card16670, 143, 0, , , style3, 
card19010, 144, 0, , , style3, 
card4493, 145, 0, , , style0, 
card11835, 146, 0, , , style2, 
card12009, 147, 0, , , style2, 
card18006, 148, 0, , , style3, 
card15894, 149, 0, , , style2, 
card14408, 150, 0, , , style2, 
card10244, 151, 0, , , style2, 
card2076, 152, 0, , , style0, 
card16922, 153, 0, , , style3, 
card8186, 154, 0, , , style2, 
card13256, 155, 0, , , style2, 
card11394, 156, 0, , , style2, 
card18655, 157, 0, , , style3, 
card8288, 158, 0, , , style2, 
card11620, 159, 0, , , style2, 
card18330, 160, 0, , , style3, 
card1701, 161, 0, , , style0, 
card1636, 162, 0, , , style0, 
card12188, 163, 0, , , style2, 
card4634, 164, 0, , , style0, 
card15703, 165, 0, , , style2, 
card14993, 166, 0, , , style2, 
card17480, 167, 0, , , style3, 
card19250, 168, 0, , , style3, 
card7028, 169, 0, , , style1, 
card4504, 170, 0, , , style0, 
card8485, 171, 0, , , style2, 
card4467, 172, 0, , , style0, 
card574, 173, 0, , , style0, 
card12933, 174, 0, , , style2, 
card17099, 175, 0, , , style3, 
card15067, 176, 0, , , style2, 
card18695, 177, 0, , , style3, 
card4519, 178, 0, , , style0, 
card11738, 179, 0, , , style2, 
card19761, 180, 0, , , style3, 
card2402, 181, 0, , , style0, 
card1065, 182, 0, , , style0, 
card1219, 183, 0, , , style0, 
card17901, 184, 0, , , style3, 
card12542, 185, 0, , , style2, 
card6547, 186, 0, , , style0, 
card6723, 187, 0, , , style0, 
card19218, 188, 0, , , style3, 
card6106, 189, 0, , , style0, 
card12123, 190, 0, , , style2, 
card3541, 191, 0, , , style0, 
card15873, 192, 0, , , style2, 
card16259, 193, 0, , , style3, 
card17417, 194, 0, , , style3, 
card17198, 195, 0, , , style3, 
card17085, 196, 0, , , style3, 
card18130, 197, 0, , , style3, 
card14448, 198, 0, , , style2, 
card4496, 199, 0, , , style0, 
card8731, 200, 0, , , style2, 
card13950, 201, 0, , , style2, 
card11386, 202, 0, , , style2, 
card8426, 203, 0, , , style2, 
card15896, 204, 0, , , style2, 
card5920, 205, 0, , , style0, 
card4138, 206, 0, , , style0, 
card9839, 207, 0, , , style2, 
card5900, 208, 0, , , style0, 
card14965, 209, 0, , , style2, 
card19413, 210, 0, , , style3, 
card8754, 211, 0, , , style2, 
card17014, 212, 0, , , style3, 
card17595, 213, 0, , , style3, 
card15735, 214, 0, , , style2, 
card14176, 215, 0, , , style2, 
card11125, 216, 0, , , style2, 
card16708, 217, 0, , , style3, 
card13666, 218, 0, , , style2, 
card10250, 219, 0, , , style2, 
card16221, 220, 0, , , style3, 
card17739, 221, 0, , , style3, 
card16611, 222, 0, , , style3, 
card2114, 223, 0, , , style0, 
card9146, 224, 0, , , style2, 
card8626, 225, 0, , , style2, 
card8176, 226, 0, , , style2, 
card18407, 227, 0, , , style3, 
card19184, 228, 0, , , style3, 
card3924, 229, 0, , , style0, 
card11741, 230, 0, , , style2, 
card85, 231, 0, , , style0, 
card15424, 232, 0, , , style2, 
card9535, 233, 0, , , style2, 
card16363, 234, 0, , , style3, 
card17821, 235, 0, , , style3, 
card1410, 236, 0, , , style0, 
card5553, 237, 0, , , style0, 
card18585, 238, 0, , , style3, 
card16275, 239, 0, , , style3, 
card3307, 240, 0, , , style0, 
card13927, 241, 0, , , style2, 
card7076, 242, 0, , , style1, 
card18628, 243, 0, , , style3, 
card1143, 244, 0, , , style0, 
card15266, 245, 0, , , style2, 
card3179, 246, 0, , , style0, 
card18580, 247, 0, , , style3, 
card3098, 248, 0, , , style0, 
card3718, 249, 0, , , style0, 
card9292, 250, 0, , , style2, 
card12423, 251, 0, , , style2, 
card4116, 252, 0, , , style0, 
card3992, 253, 0, , , style0, 
card13766, 254, 0, , , style2, 
card12203, 255, 0, , , style2, 
card6727, 256, 0, , , style0, 
card5547, 257, 0, , , style0, 
card10613, 258, 0, , , style2, 
card16089, 259, 0, , , style2, 
card18341, 260, 0, , , style3, 
card19290, 261, 0, , , style3, 
