id, location, index, prn, phantom, poolId, cardStyle, cvr contests, candidates0, candidates1, ...
card18969, , 0, 0, , 3, style3, 
card5918, , 1, 0, , 1, style1, 
card6823, , 2, 0, , 1, style1, 
card10508, , 3, 0, , 1, style1, 
card10805, , 4, 0, , 1, style1, 
card17783, , 5, 0, , 3, style3, 
card11046, , 6, 0, , 1, style1, 
card3991, , 7, 0, , 1, style1, 
card13223, , 8, 0, , 3, style3, 
card14436, , 9, 0, , 3, style3, 
card15546, , 10, 0, , 3, style3, 
card16377, , 11, 0, , 3, style3, 
card8593, , 12, 0, , 1, style1, 
card15372, , 13, 0, , 3, style3, 
card11357, , 14, 0, , 1, style1, 
card3834, , 15, 0, , 1, style1, 
card8530, , 16, 0, , 1, style1, 
card1897, , 17, 0, , 0, style0, 
card3463, , 18, 0, , 1, style1, 
card11277, , 19, 0, , 1, style1, 
card12454, , 20, 0, , 3, style3, 
card13930, , 21, 0, , 3, style3, 
card15009, , 22, 0, , 3, style3, 
card656, , 23, 0, , 0, style0, 
card14084, , 24, 0, , 3, style3, 
card8925, , 25, 0, , 1, style1, 
card17978, , 26, 0, , 3, style3, 
card7538, , 27, 0, , 1, style1, 
card12723, , 28, 0, , 3, style3, 
card6812, , 29, 0, , 1, style1, 
card7045, , 30, 0, , 1, style1, 
card3490, , 31, 0, , 1, style1, 
card3043, , 32, 0, , 1, style1, 
card3413, , 33, 0, , 1, style1, 
card627, , 34, 0, , 0, style0, 
card138, , 35, 0, , 0, style0, 
card12025, , 36, 0, , 3, style3, 
card5205, , 37, 0, , 1, style1, 
card14120, , 38, 0, , 3, style3, 
card8182, , 39, 0, , 1, style1, 
card14994, , 40, 0, , 3, style3, 
card13902, , 41, 0, , 3, style3, 
card6371, , 42, 0, , 1, style1, 
card2680, , 43, 0, , 0, style0, 
card19002, , 44, 0, , 3, style3, 
card14028, , 45, 0, , 3, style3, 
card4456, , 46, 0, , 1, style1, 
card11328, , 47, 0, , 1, style1, 
card11695, , 48, 0, , 1, style1, 
card16924, , 49, 0, , 3, style3, 
card12212, , 50, 0, , 3, style3, 
card12824, , 51, 0, , 3, style3, 
card7207, , 52, 0, , 1, style1, 
card17446, , 53, 0, , 3, style3, 
card17911, , 54, 0, , 3, style3, 
card2883, , 55, 0, , 0, style0, 
card1758, , 56, 0, , 0, style0, 
card11092, , 57, 0, , 1, style1, 
card8542, , 58, 0, , 1, style1, 
card14384, , 59, 0, , 3, style3, 
card12185, , 60, 0, , 3, style3, 
card3754, , 61, 0, , 1, style1, 
card17796, , 62, 0, , 3, style3, 
card2065, , 63, 0, , 0, style0, 
card5817, , 64, 0, , 1, style1, 
card7846, , 65, 0, , 1, style1, 
card1819, , 66, 0, , 0, style0, 
card1528, , 67, 0, , 0, style0, 
card8560, , 68, 0, , 1, style1, 
card3927, , 69, 0, , 1, style1, 
card14654, , 70, 0, , 3, style3, 
card11304, , 71, 0, , 1, style1, 
card14217, , 72, 0, , 3, style3, 
card11467, , 73, 0, , 1, style1, 
card8089, , 74, 0, , 1, style1, 
card15687, , 75, 0, , 3, style3, 
card16824, , 76, 0, , 3, style3, 
card16586, , 77, 0, , 3, style3, 
card5379, , 78, 0, , 1, style1, 
card13158, , 79, 0, , 3, style3, 
card16683, , 80, 0, , 3, style3, 
card7652, , 81, 0, , 1, style1, 
card8884, , 82, 0, , 1, style1, 
card18044, , 83, 0, , 3, style3, 
card4767, , 84, 0, , 1, style1, 
card3643, , 85, 0, , 1, style1, 
card2600, , 86, 0, , 0, style0, 
card13301, , 87, 0, , 3, style3, 
card15282, , 88, 0, , 3, style3, 
card11108, , 89, 0, , 1, style1, 
card11404, , 90, 0, , 1, style1, 
card19472, , 91, 0, , 3, style3, 
card8209, , 92, 0, , 1, style1, 
card6909, , 93, 0, , 1, style1, 
card17442, , 94, 0, , 3, style3, 
card11596, , 95, 0, , 1, style1, 
card8312, , 96, 0, , 1, style1, 
card6331, , 97, 0, , 1, style1, 
card5924, , 98, 0, , 1, style1, 
card497, , 99, 0, , 0, style0, 
card1513, , 100, 0, , 0, style0, 
card8168, , 101, 0, , 1, style1, 
card2126, , 102, 0, , 0, style0, 
card19233, , 103, 0, , 3, style3, 
card14096, , 104, 0, , 3, style3, 
card13218, , 105, 0, , 3, style3, 
card11704, , 106, 0, , 1, style1, 
card16954, , 107, 0, , 3, style3, 
card8885, , 108, 0, , 1, style1, 
card4419, , 109, 0, , 1, style1, 
card11739, , 110, 0, , 1, style1, 
card17972, , 111, 0, , 3, style3, 
card15408, , 112, 0, , 3, style3, 
card8792, , 113, 0, , 1, style1, 
card13553, , 114, 0, , 3, style3, 
card12574, , 115, 0, , 3, style3, 
card10107, , 116, 0, , 1, style1, 
card4912, , 117, 0, , 1, style1, 
card2540, , 118, 0, , 0, style0, 
card10268, , 119, 0, , 1, style1, 
card19903, , 120, 0, , 3, style3, 
card15158, , 121, 0, , 3, style3, 
card5362, , 122, 0, , 1, style1, 
card8366, , 123, 0, , 1, style1, 
card19385, , 124, 0, , 3, style3, 
card423, , 125, 0, , 0, style0, 
card1299, , 126, 0, , 0, style0, 
card970, , 127, 0, , 0, style0, 
card6027, , 128, 0, , 1, style1, 
card13469, , 129, 0, , 3, style3, 
card9602, , 130, 0, , 1, style1, 
card11058, , 131, 0, , 1, style1, 
card5496, , 132, 0, , 1, style1, 
card1033, , 133, 0, , 0, style0, 
card19278, , 134, 0, , 3, style3, 
card11963, , 135, 0, , 2, style2, 
card2176, , 136, 0, , 0, style0, 
card7012, , 137, 0, , 1, style1, 
card2552, , 138, 0, , 0, style0, 
card5167, , 139, 0, , 1, style1, 
card2746, , 140, 0, , 0, style0, 
card7147, , 141, 0, , 1, style1, 
card2098, , 142, 0, , 0, style0, 
card11532, , 143, 0, , 1, style1, 
card10798, , 144, 0, , 1, style1, 
card13647, , 145, 0, , 3, style3, 
