id, location, index, prn, phantom, poolId, cardStyle, cvr contests, candidates0, candidates1, ...
card9911, , 0, 0, , , style2, 
card18674, , 1, 0, , , style3, 
card12035, , 2, 0, , , style2, 
card19524, , 3, 0, , , style3, 
card2661, , 4, 0, , , style0, 
card12722, , 5, 0, , , style2, 
card17670, , 6, 0, , , style3, 
card19608, , 7, 0, , , style3, 
card15883, , 8, 0, , , style3, 
card6525, , 9, 0, , , style1, 
card10683, , 10, 0, , , style2, 
card16779, , 11, 0, , , style3, 
card18169, , 12, 0, , , style3, 
card16769, , 13, 0, , , style3, 
card13604, , 14, 0, , , style2, 
card9105, , 15, 0, , , style2, 
card14168, , 16, 0, , , style2, 
card18762, , 17, 0, , , style3, 
card12039, , 18, 0, , , style2, 
card6021, , 19, 0, , , style1, 
card1817, , 20, 0, , , style0, 
card7577, , 21, 0, , , style2, 
card19180, , 22, 0, , , style3, 
card5502, , 23, 0, , , style1, 
card11828, , 24, 0, , , style2, 
card10113, , 25, 0, , , style2, 
card13984, , 26, 0, , , style2, 
card1518, , 27, 0, , , style0, 
card15085, , 28, 0, , , style2, 
card16025, , 29, 0, , , style3, 
card17970, , 30, 0, , , style3, 
card8284, , 31, 0, , , style2, 
card14964, , 32, 0, , , style2, 
card9016, , 33, 0, , , style2, 
card11837, , 34, 0, , , style2, 
card10283, , 35, 0, , , style2, 
card13111, , 36, 0, , , style2, 
card16091, , 37, 0, , , style3, 
card17677, , 38, 0, , , style3, 
card15110, , 39, 0, , , style2, 
card17914, , 40, 0, , , style3, 
card11774, , 41, 0, , , style2, 
card2714, , 42, 0, , , style0, 
card17922, , 43, 0, , , style3, 
card7531, , 44, 0, , , style2, 
card6870, , 45, 0, , , style1, 
card2099, , 46, 0, , , style0, 
card19162, , 47, 0, , , style3, 
card3854, , 48, 0, , , style1, 
card13456, , 49, 0, , , style2, 
card18241, , 50, 0, , , style3, 
card1505, , 51, 0, , , style0, 
card15829, , 52, 0, , , style3, 
card12212, , 53, 0, , , style2, 
card5617, , 54, 0, , , style1, 
card4630, , 55, 0, , , style1, 
card11473, , 56, 0, , , style2, 
card15385, , 57, 0, , , style3, 
card7369, , 58, 0, , , style2, 
card11474, , 59, 0, , , style2, 
card9722, , 60, 0, , , style2, 
card2703, , 61, 0, , , style0, 
card16631, , 62, 0, , , style3, 
card5685, , 63, 0, , , style1, 
card13132, , 64, 0, , , style2, 
card9844, , 65, 0, , , style2, 
card18827, , 66, 0, , , style3, 
