location, index, prn, phantom, poolId, batch, cvr contests, candidates0, candidates1, ...
card1, 0, 0, , 42, batch42, 
card2, 1, 0, , 42, batch42, 
card3, 2, 0, , 42, batch42, 
card4, 3, 0, , 42, batch42, 
card5, 4, 0, , 42, batch42, 
card6, 5, 0, , 42, batch42, 
card7, 6, 0, , 42, batch42, 
card8, 7, 0, , 42, batch42, 
card9, 8, 0, , 42, batch42, 
card10, 9, 0, , 42, batch42, 
card11, 10, 0, , 42, batch42, 
card12, 11, 0, , 42, batch42, 
card13, 12, 0, , 42, batch42, 
card14, 13, 0, , 42, batch42, 
card15, 14, 0, , 42, batch42, 
card16, 15, 0, , 42, batch42, 
card17, 16, 0, , 42, batch42, 
card18, 17, 0, , 42, batch42, 
card19, 18, 0, , 42, batch42, 
card20, 19, 0, , 42, batch42, 
card21, 20, 0, , 42, batch42, 
card22, 21, 0, , 42, batch42, 
card23, 22, 0, , 42, batch42, 
card24, 23, 0, , 42, batch42, 
card25, 24, 0, , 42, batch42, 
card26, 25, 0, , 42, batch42, 
card27, 26, 0, , 42, batch42, 
card28, 27, 0, , 42, batch42, 
card29, 28, 0, , 42, batch42, 
card30, 29, 0, , 42, batch42, 
card31, 30, 0, , 42, batch42, 
card32, 31, 0, , 42, batch42, 
card33, 32, 0, , 42, batch42, 
card34, 33, 0, , 42, batch42, 
card35, 34, 0, , 42, batch42, 
card36, 35, 0, , 42, batch42, 
card37, 36, 0, , 42, batch42, 
card38, 37, 0, , 42, batch42, 
card39, 38, 0, , 42, batch42, 
card40, 39, 0, , 42, batch42, 
card41, 40, 0, , 42, batch42, 
card42, 41, 0, , 42, batch42, 
card43, 42, 0, , 42, batch42, 
card44, 43, 0, , 42, batch42, 
card45, 44, 0, , 42, batch42, 
card46, 45, 0, , 42, batch42, 
card47, 46, 0, , 42, batch42, 
card48, 47, 0, , 42, batch42, 
card49, 48, 0, , 42, batch42, 
card50, 49, 0, , 42, batch42, 
card51, 50, 0, , 42, batch42, 
card52, 51, 0, , 42, batch42, 
card53, 52, 0, , 42, batch42, 
card54, 53, 0, , 42, batch42, 
card55, 54, 0, , 42, batch42, 
card56, 55, 0, , 42, batch42, 
card57, 56, 0, , 42, batch42, 
card58, 57, 0, , 42, batch42, 
card59, 58, 0, , 42, batch42, 
card60, 59, 0, , 42, batch42, 
card61, 60, 0, , 42, batch42, 
card62, 61, 0, , 42, batch42, 
card63, 62, 0, , 42, batch42, 
card64, 63, 0, , 42, batch42, 
card65, 64, 0, , 42, batch42, 
card66, 65, 0, , 42, batch42, 
card67, 66, 0, , 42, batch42, 
card68, 67, 0, , 42, batch42, 
card69, 68, 0, , 42, batch42, 
card70, 69, 0, , 42, batch42, 
card71, 70, 0, , 42, batch42, 
card72, 71, 0, , 42, batch42, 
card73, 72, 0, , 42, batch42, 
card74, 73, 0, , 42, batch42, 
card75, 74, 0, , 42, batch42, 
card76, 75, 0, , 42, batch42, 
card77, 76, 0, , 42, batch42, 
card78, 77, 0, , 42, batch42, 
card79, 78, 0, , 42, batch42, 
card80, 79, 0, , 42, batch42, 
card81, 80, 0, , 42, batch42, 
card82, 81, 0, , 42, batch42, 
card83, 82, 0, , 42, batch42, 
card84, 83, 0, , 42, batch42, 
card85, 84, 0, , 42, batch42, 
card86, 85, 0, , 42, batch42, 
card87, 86, 0, , 42, batch42, 
card88, 87, 0, , 42, batch42, 
card89, 88, 0, , 42, batch42, 
card90, 89, 0, , 42, batch42, 
card91, 90, 0, , 42, batch42, 
card92, 91, 0, , 42, batch42, 
card93, 92, 0, , 42, batch42, 
card94, 93, 0, , 42, batch42, 
card95, 94, 0, , 42, batch42, 
card96, 95, 0, , 42, batch42, 
card97, 96, 0, , 42, batch42, 
card98, 97, 0, , 42, batch42, 
card99, 98, 0, , 42, batch42, 
card100, 99, 0, , 42, batch42, 
card101, 100, 0, , 42, batch42, 
card102, 101, 0, , 42, batch42, 
card103, 102, 0, , 42, batch42, 
card104, 103, 0, , 42, batch42, 
card105, 104, 0, , 42, batch42, 
card106, 105, 0, , 42, batch42, 
card107, 106, 0, , 42, batch42, 
card108, 107, 0, , 42, batch42, 
card109, 108, 0, , 42, batch42, 
card110, 109, 0, , 42, batch42, 
card111, 110, 0, , 42, batch42, 
card112, 111, 0, , 42, batch42, 
card113, 112, 0, , 42, batch42, 
card114, 113, 0, , 42, batch42, 
card115, 114, 0, , 42, batch42, 
card116, 115, 0, , 42, batch42, 
card117, 116, 0, , 42, batch42, 
card118, 117, 0, , 42, batch42, 
card119, 118, 0, , 42, batch42, 
card120, 119, 0, , 42, batch42, 
card121, 120, 0, , 42, batch42, 
card122, 121, 0, , 42, batch42, 
card123, 122, 0, , 42, batch42, 
card124, 123, 0, , 42, batch42, 
card125, 124, 0, , 42, batch42, 
card126, 125, 0, , 42, batch42, 
card127, 126, 0, , 42, batch42, 
card128, 127, 0, , 42, batch42, 
card129, 128, 0, , 42, batch42, 
card130, 129, 0, , 42, batch42, 
card131, 130, 0, , 42, batch42, 
card132, 131, 0, , 42, batch42, 
card133, 132, 0, , 42, batch42, 
card134, 133, 0, , 42, batch42, 
card135, 134, 0, , 42, batch42, 
card136, 135, 0, , 42, batch42, 
card137, 136, 0, , 42, batch42, 
card138, 137, 0, , 42, batch42, 
card139, 138, 0, , 42, batch42, 
card140, 139, 0, , 42, batch42, 
card141, 140, 0, , 42, batch42, 
card142, 141, 0, , 42, batch42, 
card143, 142, 0, , 42, batch42, 
card144, 143, 0, , 42, batch42, 
card145, 144, 0, , 42, batch42, 
card146, 145, 0, , 42, batch42, 
card147, 146, 0, , 42, batch42, 
card148, 147, 0, , 42, batch42, 
card149, 148, 0, , 42, batch42, 
card150, 149, 0, , 42, batch42, 
card151, 150, 0, , 42, batch42, 
