location, index, prn, phantom, poolId, batch, cvr contests, candidates0, candidates1, ...
card14188, 14187, 170941352589065, , 42, batch42, 
card9589, 9588, 573561862273761, , 42, batch42, 
card19289, 19288, 1258606865213654, , 42, batch42, 
card6458, 6457, 1566728501697704, , 42, batch42, 
card14929, 14928, 2072433118900592, , 42, batch42, 
card7316, 7315, 2413776581019012, , 42, batch42, 
card14771, 14770, 3812087063167398, , 42, batch42, 
card2045, 2044, 5159513541706154, , 42, batch42, 
card12127, 12126, 5604725376461285, , 42, batch42, 
card7809, 7808, 6761450667660488, , 42, batch42, 
card2789, 2788, 6793473396690729, , 42, batch42, 
card3545, 3544, 6858553467468504, , 42, batch42, 
card1640, 1639, 7897496997845700, , 42, batch42, 
card18182, 18181, 8174393096393787, , 42, batch42, 
card16092, 16091, 8241965743449891, , 42, batch42, 
card3314, 3313, 8431007890017561, , 42, batch42, 
card2424, 2423, 8520181600040842, , 42, batch42, 
card16764, 16763, 8935259241946377, , 42, batch42, 
card3316, 3315, 9316814071104902, , 42, batch42, 
card11120, 11119, 10811291667652127, , 42, batch42, 
card413, 412, 11102401275992574, , 42, batch42, 
card2187, 2186, 11200978436818637, , 42, batch42, 
card10002, 10001, 11982721288612299, , 42, batch42, 
card14958, 14957, 12468577316999669, , 42, batch42, 
card12812, 12811, 13284002421746825, , 42, batch42, 
card4845, 4844, 13360282094265022, , 42, batch42, 
card10109, 10108, 13481426977521331, , 42, batch42, 
card3833, 3832, 13882424037600657, , 42, batch42, 
card3476, 3475, 13970451276514363, , 42, batch42, 
card14656, 14655, 14142548028542740, , 42, batch42, 
card13425, 13424, 14258139074120127, , 42, batch42, 
card11705, 11704, 14864667781092410, , 42, batch42, 
card15524, 15523, 14947727119764809, , 42, batch42, 
card13819, 13818, 16015556717389224, , 42, batch42, 
card7966, 7965, 16255709712083541, , 42, batch42, 
card8913, 8912, 16329034415049479, , 42, batch42, 
card5964, 5963, 17788688288121512, , 42, batch42, 
card8064, 8063, 18295963907525598, , 42, batch42, 
card17965, 17964, 18523932100882192, , 42, batch42, 
card4295, 4294, 19182248745641601, , 42, batch42, 
card1847, 1846, 19475697494142719, , 42, batch42, 
card12021, 12020, 19577316233560590, , 42, batch42, 
card17152, 17151, 19930579950622978, , 42, batch42, 
card11540, 11539, 20097629243141366, , 42, batch42, 
card16849, 16848, 20261199906121324, , 42, batch42, 
