parameters, N, margin, status, nrounds, samplesUsed, samplesNeeded, nmvrs, failPct, neededStddev
"nruns=10 cat=oracle fuzzPct=0.01 mvrsFuzzPct=0.01 auditType=3.0 ", 50000, 0.005, StatRejectNull, 1.0, 6197.0, 6197.0, 16277.0, 0.0, 3051.7481219786146
"nruns=10 cat=2*fuzzPct fuzzPct=0.01 mvrsFuzzPct=0.01 auditType=3.0 ", 50000, 0.008, StatRejectNull, 1.0, 2613.4, 2613.3999999999996, 7081.9, 0.0, 1106.0482087142495
"nruns=10 cat=oracle fuzzPct=0.01 mvrsFuzzPct=0.01 auditType=3.0 ", 50000, 0.01, StatRejectNull, 1.0, 1579.4, 1579.4, 4307.8, 0.0, 684.5089042518001
"nruns=10 cat=oracle fuzzPct=0.01 mvrsFuzzPct=0.01 auditType=3.0 ", 50000, 0.006, StatRejectNull, 1.0, 3053.7, 3053.7, 11186.6, 0.0, 1471.1612454112567
"nruns=10 cat=noerror fuzzPct=0.01 mvrsFuzzPct=0.01 auditType=3.0 ", 50000, 0.004, StatRejectNull, 1.3, 16629.9, 16629.9, 28480.0, 0.0, 7598.292064010175
"nruns=10 cat=2*fuzzPct fuzzPct=0.01 mvrsFuzzPct=0.01 auditType=3.0 ", 50000, 0.005, StatRejectNull, 1.0, 8859.1, 8859.099999999999, 16424.3, 0.0, 4430.76549706707
"nruns=10 cat=fuzzPct fuzzPct=0.01 mvrsFuzzPct=0.01 auditType=3.0 ", 50000, 0.006, StatRejectNull, 1.0, 6225.5, 6225.5, 12856.2, 0.0, 3022.025686522204
"nruns=10 cat=noerror fuzzPct=0.01 mvrsFuzzPct=0.01 auditType=3.0 ", 50000, 0.005, StatRejectNull, 1.2, 12940.7, 12940.699999999999, 17890.3, 0.0, 6045.2390035465105
"nruns=10 cat=oracle fuzzPct=0.01 mvrsFuzzPct=0.01 auditType=3.0 ", 50000, 0.008, StatRejectNull, 1.0, 2384.0, 2384.0, 6760.0, 0.0, 1169.423447686936
"nruns=10 cat=fuzzPct fuzzPct=0.01 mvrsFuzzPct=0.01 auditType=3.0 ", 50000, 0.005, StatRejectNull, 1.1, 9788.8, 9788.8, 16323.0, 0.0, 6376.540108867818
"nruns=10 cat=fuzzPct fuzzPct=0.01 mvrsFuzzPct=0.01 auditType=3.0 ", 50000, 0.002, StatRejectNull, 1.0, 28637.1, 28637.100000000002, 42890.1, 0.0, 6309.463359906292
"nruns=10 cat=2*fuzzPct fuzzPct=0.01 mvrsFuzzPct=0.01 auditType=3.0 ", 50000, 0.002, StatRejectNull, 1.0, 20375.4, 20375.399999999998, 41981.2, 0.0, 7365.543119146068
"nruns=10 cat=fuzzPct/2 fuzzPct=0.01 mvrsFuzzPct=0.01 auditType=3.0 ", 50000, 0.004, StatRejectNull, 1.1, 13737.8, 13737.800000000001, 23502.4, 0.0, 6044.014937109272
"nruns=10 cat=2*fuzzPct fuzzPct=0.01 mvrsFuzzPct=0.01 auditType=3.0 ", 50000, 0.003, StatRejectNull, 1.0, 17622.7, 17622.7, 32997.2, 0.0, 4115.723315530334
"nruns=10 cat=fuzzPct fuzzPct=0.01 mvrsFuzzPct=0.01 auditType=3.0 ", 50000, 0.003, StatRejectNull, 1.0, 15308.4, 15308.400000000001, 30827.4, 0.0, 7447.802604795592
"nruns=10 cat=fuzzPct/2 fuzzPct=0.01 mvrsFuzzPct=0.01 auditType=3.0 ", 50000, 0.002, StatRejectNull, 1.3, 29374.8, 29374.800000000003, 45688.3, 0.0, 12165.639973301859
"nruns=10 cat=fuzzPct/2 fuzzPct=0.01 mvrsFuzzPct=0.01 auditType=3.0 ", 50000, 0.003, StatRejectNull, 1.0, 20565.0, 20565.0, 32546.2, 0.0, 7675.0621886731315
"nruns=10 cat=2*fuzzPct fuzzPct=0.01 mvrsFuzzPct=0.01 auditType=3.0 ", 50000, 0.004, StatRejectNull, 1.1, 9992.0, 9992.0, 23780.6, 0.0, 6494.87642684601
"nruns=10 cat=oracle fuzzPct=0.01 mvrsFuzzPct=0.01 auditType=3.0 ", 50000, 0.001, StatRejectNull, 1.1, 42181.0, 37181.3, 49871.5, 0.0, 13215.6827750215
"nruns=10 cat=2*fuzzPct fuzzPct=0.01 mvrsFuzzPct=0.01 auditType=3.0 ", 50000, 0.01, StatRejectNull, 1.3, 2185.4, 2185.4, 5293.5, 0.0, 2153.9680220467526
"nruns=10 cat=fuzzPct/2 fuzzPct=0.01 mvrsFuzzPct=0.01 auditType=3.0 ", 50000, 0.01, StatRejectNull, 1.2, 2994.1, 2994.1000000000004, 5422.1, 0.0, 1826.1950306580072
"nruns=10 cat=oracle fuzzPct=0.01 mvrsFuzzPct=0.01 auditType=3.0 ", 50000, 0.004, StatRejectNull, 1.1, 9997.7, 9997.7, 21209.3, 0.0, 4922.480778022398
"nruns=10 cat=fuzzPct fuzzPct=0.01 mvrsFuzzPct=0.01 auditType=3.0 ", 50000, 0.01, StatRejectNull, 1.2, 2705.2, 2705.2, 5038.3, 0.0, 2220.2396627391377
"nruns=10 cat=oracle fuzzPct=0.01 mvrsFuzzPct=0.01 auditType=3.0 ", 50000, 0.003, StatRejectNull, 1.1, 16183.4, 16183.399999999998, 32996.0, 0.0, 8404.724138245108
