parameters, N, margin, status, nrounds, samplesUsed, samplesNeeded, nmvrs, failPct, neededStddev
"nruns=100 cat=fuzzPct fuzzPct=0.04 mvrsFuzzPct=0.04 auditType=3.0 ", 50000, 0.006, StatRejectNull, 1.0, 16162.38, 16162.380000000003, 38785.18, 0.0, 9622.683270044796
"nruns=100 cat=fuzzPct/2 fuzzPct=0.04 mvrsFuzzPct=0.04 auditType=3.0 ", 50000, 0.003, StatRejectNull, 1.0, 31202.72, 31202.72000000001, 50000.0, 0.0, 12877.403176945265
"nruns=100 cat=oracle fuzzPct=0.04 mvrsFuzzPct=0.04 auditType=3.0 ", 50000, 0.003, SampleSumRejectNull, 1.0, 31841.93, 27842.980000000003, 50000.0, 1.0, 15725.310573953091
"nruns=100 cat=2*fuzzPct fuzzPct=0.04 mvrsFuzzPct=0.04 auditType=3.0 ", 50000, 0.004, StatRejectNull, 1.0, 23880.92, 23880.92, 48665.45, 0.0, 12026.294682636046
"nruns=100 cat=fuzzPct fuzzPct=0.04 mvrsFuzzPct=0.04 auditType=3.0 ", 50000, 0.004, StatRejectNull, 1.0, 26899.67, 26899.670000000002, 48681.54, 0.0, 11545.276851643706
"nruns=100 cat=2*fuzzPct fuzzPct=0.04 mvrsFuzzPct=0.04 auditType=3.0 ", 50000, 0.003, StatRejectNull, 1.0, 31338.920000000002, 31338.920000000002, 50000.0, 1.0, 13016.90974210699
"nruns=100 cat=fuzzPct fuzzPct=0.04 mvrsFuzzPct=0.04 auditType=3.0 ", 50000, 0.003, StatRejectNull, 1.0, 28566.68, 28566.679999999997, 50000.0, 1.0, 14212.107260896431
"nruns=100 cat=fuzzPct/2 fuzzPct=0.04 mvrsFuzzPct=0.04 auditType=3.0 ", 50000, 0.006, StatRejectNull, 1.02, 18648.81, 18648.809999999998, 38873.62, 0.0, 10344.417108464837
"nruns=100 cat=noerror fuzzPct=0.04 mvrsFuzzPct=0.04 auditType=3.0 ", 50000, 0.003, StatRejectNull, 1.0, 35856.61, 35856.61, 50000.0, 1.0, 12381.090410965984
"nruns=100 cat=fuzzPct fuzzPct=0.04 mvrsFuzzPct=0.04 auditType=3.0 ", 50000, 0.008, StatRejectNull, 1.01, 11165.42, 11165.42, 27106.4, 0.0, 6521.992283313436
"nruns=100 cat=oracle fuzzPct=0.04 mvrsFuzzPct=0.04 auditType=3.0 ", 50000, 0.006, StatRejectNull, 1.02, 13623.2, 13623.200000000003, 39128.43, 0.0, 7565.190291063405
"nruns=100 cat=2*fuzzPct fuzzPct=0.04 mvrsFuzzPct=0.04 auditType=3.0 ", 50000, 0.008, StatRejectNull, 1.02, 11096.4, 11096.399999999996, 27384.04, 0.0, 6745.377648434519
"nruns=100 cat=fuzzPct/2 fuzzPct=0.04 mvrsFuzzPct=0.04 auditType=3.0 ", 50000, 0.01, StatRejectNull, 1.04, 8067.65, 8067.649999999999, 18898.52, 0.0, 5017.9181806302895
"nruns=100 cat=2*fuzzPct fuzzPct=0.04 mvrsFuzzPct=0.04 auditType=3.0 ", 50000, 0.005, StatRejectNull, 1.01, 22326.54, 22326.539999999997, 44605.95, 0.0, 10051.685988350411
"nruns=100 cat=2*fuzzPct fuzzPct=0.04 mvrsFuzzPct=0.04 auditType=3.0 ", 50000, 0.006, StatRejectNull, 1.02, 17233.19, 17233.189999999995, 38801.45, 0.0, 9489.151037574436
"nruns=100 cat=fuzzPct fuzzPct=0.04 mvrsFuzzPct=0.04 auditType=3.0 ", 50000, 0.005, StatRejectNull, 1.02, 20376.54, 20376.539999999997, 44637.35, 0.0, 12304.483024832856
"nruns=100 cat=oracle fuzzPct=0.04 mvrsFuzzPct=0.04 auditType=3.0 ", 50000, 0.005, StatRejectNull, 1.03, 19100.88, 18601.030000000002, 44770.47, 0.0, 11414.598358641446
"nruns=100 cat=fuzzPct/2 fuzzPct=0.04 mvrsFuzzPct=0.04 auditType=3.0 ", 50000, 0.005, StatRejectNull, 1.02, 21349.15, 21349.15000000001, 44617.71, 0.0, 12093.166397908366
"nruns=100 cat=fuzzPct fuzzPct=0.04 mvrsFuzzPct=0.04 auditType=3.0 ", 50000, 0.01, StatRejectNull, 1.04, 8801.33, 8801.330000000002, 19260.38, 0.0, 5610.641387675744
"nruns=100 cat=fuzzPct/2 fuzzPct=0.04 mvrsFuzzPct=0.04 auditType=3.0 ", 50000, 0.004, StatRejectNull, 1.03, 27507.88, 27507.879999999994, 48690.85, 0.0, 13241.955971290645
"nruns=100 cat=noerror fuzzPct=0.04 mvrsFuzzPct=0.04 auditType=3.0 ", 50000, 0.004, StatRejectNull, 1.03, 31876.24, 31876.239999999994, 48721.62, 1.0, 13244.836273809056
"nruns=100 cat=noerror fuzzPct=0.04 mvrsFuzzPct=0.04 auditType=3.0 ", 50000, 0.005, StatRejectNull, 1.03, 26533.26, 26533.260000000002, 44783.57, 0.0, 11526.70843963705
"nruns=100 cat=oracle fuzzPct=0.04 mvrsFuzzPct=0.04 auditType=3.0 ", 50000, 0.004, StatRejectNull, 1.03, 26129.89, 25630.010000000006, 48708.57, 0.0, 11954.77303799198
"nruns=100 cat=oracle fuzzPct=0.04 mvrsFuzzPct=0.04 auditType=3.0 ", 50000, 0.01, StatRejectNull, 1.04, 7318.86, 7318.860000000002, 18976.82, 0.0, 4638.504519821016
"nruns=100 cat=oracle fuzzPct=0.04 mvrsFuzzPct=0.04 auditType=3.0 ", 50000, 0.008, StatRejectNull, 1.04, 9812.67, 9812.670000000004, 27690.93, 0.0, 6780.939594267155
"nruns=100 cat=fuzzPct/2 fuzzPct=0.04 mvrsFuzzPct=0.04 auditType=3.0 ", 50000, 0.002, StatRejectNull, 1.04, 35607.41, 35107.409999999996, 49977.149999999994, 3.0, 14411.016154481968
"nruns=100 cat=2*fuzzPct fuzzPct=0.04 mvrsFuzzPct=0.04 auditType=3.0 ", 50000, 0.01, StatRejectNull, 1.06, 7774.48, 7774.480000000003, 19275.02, 0.0, 5265.454194046322
"nruns=100 cat=fuzzPct/2 fuzzPct=0.04 mvrsFuzzPct=0.04 auditType=3.0 ", 50000, 0.008, StatRejectNull, 1.06, 12583.77, 12583.77, 28395.69, 0.0, 8104.564793812187
"nruns=100 cat=noerror fuzzPct=0.04 mvrsFuzzPct=0.04 auditType=3.0 ", 50000, 0.006, StatRejectNull, 1.1, 23280.96, 23280.96, 39921.37, 0.0, 12022.577958092019
"nruns=100 cat=noerror fuzzPct=0.04 mvrsFuzzPct=0.04 auditType=3.0 ", 50000, 0.002, StatRejectNull, 1.11, 41919.15, 40919.17, 49979.11, 9.0, 11129.080114432407
"nruns=100 cat=fuzzPct fuzzPct=0.04 mvrsFuzzPct=0.04 auditType=3.0 ", 50000, 0.002, StatRejectNull, 1.13, 37492.0, 36492.01000000001, 49979.65, 9.0, 13695.454415838916
"nruns=100 cat=2*fuzzPct fuzzPct=0.04 mvrsFuzzPct=0.04 auditType=3.0 ", 50000, 0.002, StatRejectNull, 1.13, 37048.619999999995, 36048.619999999995, 49979.89, 13.0, 14724.063251661271
"nruns=100 cat=noerror fuzzPct=0.04 mvrsFuzzPct=0.04 auditType=3.0 ", 50000, 0.008, StatRejectNull, 1.15, 18055.83, 18055.830000000005, 30403.1, 0.0, 8960.154602522212
"nruns=100 cat=noerror fuzzPct=0.04 mvrsFuzzPct=0.04 auditType=3.0 ", 50000, 0.01, StatRejectNull, 1.25, 13680.54, 13680.539999999999, 23294.92, 0.0, 7485.593657713461
"nruns=100 cat=fuzzPct fuzzPct=0.04 mvrsFuzzPct=0.04 auditType=3.0 ", 50000, 0.001, StatRejectNull, 1.22, 41034.130000000005, 40034.130000000005, 49962.57000000001, 20.0, 14559.011777026411
