parameters, N, margin, status, nrounds, samplesUsed, samplesNeeded, nmvrs, failPct, neededStddev
"nruns=10 cat=fuzzPct/2 fuzzPct=0.005 mvrsFuzzPct=0.005 auditType=3.0 ", 50000, 0.005, StatRejectNull, 1.1, 3301.5, 3301.5, 8766.9, 0.0, 3343.3541317066606
"nruns=10 cat=oracle fuzzPct=0.005 mvrsFuzzPct=0.005 auditType=3.0 ", 50000, 0.005, StatRejectNull, 1.0, 2784.6, 2784.6, 9258.5, 0.0, 1364.0469346763696
"nruns=10 cat=oracle fuzzPct=0.005 mvrsFuzzPct=0.005 auditType=3.0 ", 50000, 0.006, StatRejectNull, 1.0, 2772.4, 2772.4, 6514.9, 0.0, 1473.327064843377
"nruns=10 cat=2*fuzzPct fuzzPct=0.005 mvrsFuzzPct=0.005 auditType=3.0 ", 50000, 0.003, StatRejectNull, 1.0, 8661.1, 8661.099999999999, 20440.6, 0.0, 7278.998907130018
"nruns=10 cat=fuzzPct/2 fuzzPct=0.005 mvrsFuzzPct=0.005 auditType=3.0 ", 50000, 0.006, StatRejectNull, 1.1, 3484.3, 3484.3, 7676.8, 0.0, 2929.169542720257
"nruns=10 cat=fuzzPct fuzzPct=0.005 mvrsFuzzPct=0.005 auditType=3.0 ", 50000, 0.008, StatRejectNull, 1.0, 1411.3, 1411.3, 3909.6, 0.0, 1335.3070096423519
"nruns=10 cat=fuzzPct/2 fuzzPct=0.005 mvrsFuzzPct=0.005 auditType=3.0 ", 50000, 0.01, StatRejectNull, 1.1, 1136.8, 1136.8, 3028.0, 0.0, 684.4011689060737
"nruns=10 cat=2*fuzzPct fuzzPct=0.005 mvrsFuzzPct=0.005 auditType=3.0 ", 50000, 0.01, StatRejectNull, 1.2, 1210.8, 1210.8, 2625.7, 0.0, 717.9530346756673
"nruns=10 cat=oracle fuzzPct=0.005 mvrsFuzzPct=0.005 auditType=3.0 ", 50000, 0.003, StatRejectNull, 1.0, 7468.5, 7468.5, 20059.7, 0.0, 2275.971847365428
"nruns=10 cat=2*fuzzPct fuzzPct=0.005 mvrsFuzzPct=0.005 auditType=3.0 ", 50000, 0.004, StatRejectNull, 1.1, 5475.2, 5475.199999999999, 11949.1, 0.0, 2648.5791964749706
"nruns=10 cat=fuzzPct/2 fuzzPct=0.005 mvrsFuzzPct=0.005 auditType=3.0 ", 50000, 0.004, StatRejectNull, 1.1, 6452.7, 6452.7, 14337.2, 0.0, 5976.511525129019
"nruns=10 cat=noerror fuzzPct=0.005 mvrsFuzzPct=0.005 auditType=3.0 ", 50000, 0.01, StatRejectNull, 1.3, 1870.9, 1870.9, 3588.3, 0.0, 1289.366468464261
"nruns=10 cat=noerror fuzzPct=0.005 mvrsFuzzPct=0.005 auditType=3.0 ", 50000, 0.005, StatRejectNull, 1.5, 7152.8, 7152.8, 13653.1, 0.0, 4871.776858600976
"nruns=10 cat=2*fuzzPct fuzzPct=0.005 mvrsFuzzPct=0.005 auditType=3.0 ", 50000, 0.005, StatRejectNull, 1.0, 3060.7, 3060.7, 8947.5, 0.0, 2251.2366845802776
"nruns=10 cat=fuzzPct fuzzPct=0.005 mvrsFuzzPct=0.005 auditType=3.0 ", 50000, 0.01, StatRejectNull, 1.3, 2043.2, 2043.1999999999998, 3315.4, 0.0, 1016.9213145568342
"nruns=10 cat=fuzzPct fuzzPct=0.005 mvrsFuzzPct=0.005 auditType=3.0 ", 50000, 0.005, StatRejectNull, 1.1, 3326.6, 3326.6000000000004, 10365.9, 0.0, 2633.130805713989
"nruns=10 cat=fuzzPct/2 fuzzPct=0.005 mvrsFuzzPct=0.005 auditType=3.0 ", 50000, 0.008, StatRejectNull, 1.4, 2862.7, 2862.7, 5153.1, 0.0, 2353.0017020818323
"nruns=10 cat=oracle fuzzPct=0.005 mvrsFuzzPct=0.005 auditType=3.0 ", 50000, 0.01, StatRejectNull, 1.1, 1157.9, 1157.8999999999999, 2689.0, 0.0, 730.6475826279041
"nruns=10 cat=2*fuzzPct fuzzPct=0.005 mvrsFuzzPct=0.005 auditType=3.0 ", 50000, 0.008, StatRejectNull, 1.3, 2505.3, 2505.3, 4625.3, 0.0, 1028.951218474423
"nruns=10 cat=noerror fuzzPct=0.005 mvrsFuzzPct=0.005 auditType=3.0 ", 50000, 0.008, StatRejectNull, 1.2, 3927.2, 3927.2, 5320.7, 0.0, 1433.8210348575585
"nruns=10 cat=oracle fuzzPct=0.005 mvrsFuzzPct=0.005 auditType=3.0 ", 50000, 0.004, StatRejectNull, 1.1, 5282.3, 5282.299999999999, 12222.9, 0.0, 3946.0241775741815
"nruns=10 cat=fuzzPct/2 fuzzPct=0.005 mvrsFuzzPct=0.005 auditType=3.0 ", 50000, 0.002, StatRejectNull, 1.2, 18370.4, 18370.399999999994, 33620.5, 0.0, 8524.533854704314
